"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.4857142857142857,0.7142857142857143,0.22857142857144197,3.885714285714286,0.375,0.5,0.6470588235294118,0.6875,"HOME"
0.5135135135135135,0.14705882352941177,0.7027027027027088,-9.85294117647058,0.625,0,0.125,0.4666666666666667,"HOME"
0.6857142857142857,0.35294117647058826,6,-1.1176470588235219,0.375,0.25,0.26666666666666666,0.7777777777777778,"HOME"
0.3333333333333333,0.4444444444444444,-2.3888888888889,-2.0833333333333286,0.875,0.375,0.47058823529411764,0.2222222222222222,"HOME"
0.1282051282051282,0.3684210526315789,-8.487179487179475,-3.7631578947368354,0,0.5,0.3333333333333333,0.15789473684210525,"VISITING"
0.6756756756756757,0.5263157894736842,3.0810810810810807,1.05263157894737,0.625,0.625,0.5454545454545454,0.6111111111111112,"HOME"
0.6666666666666666,0.7027027027027027,6.611111111111114,7.054054054054049,0.625,0.75,0.7222222222222222,0.7619047619047619,"HOME"
0.6944444444444444,0.35135135135135137,4.388888888888886,-2.7837837837837753,0.5,0.5,0.35,0.6666666666666666,"HOME"
0.17142857142857143,0.39473684210526316,-12.857142857142861,-1.3684210526315752,0.25,0.625,0.3333333333333333,0.0625,"HOME"
0.14285714285714285,0.5945945945945946,-9.971428571428575,3.567567567567565,0,0.5,0.5,0.16666666666666666,"VISITING"
0.7777777777777778,0.3333333333333333,7.166666666666671,-5.615384615384613,0.75,0.25,0.391304347826087,0.85,"HOME"
0.7777777777777778,0.6944444444444444,5.083333333333343,2.8888888888888857,0.875,0.625,0.5625,0.8333333333333334,"HOME"
0.4166666666666667,0.5135135135135135,-2.0277777777777857,0.37837837837837185,0.375,0.125,0.47058823529411764,0.45,"HOME"
0.6756756756756757,0.4166666666666667,6.972972972972968,-4.4722222222222285,0.75,0.25,0.47058823529411764,0.7727272727272727,"VISITING"
0.32432432432432434,0.7837837837837838,-5.945945945945937,7.270270270270274,0.375,0.875,0.6875,0.3333333333333333,"VISITING"
0.6944444444444444,0.5641025641025641,3.4722222222222285,2.333333333333343,0.5,0.625,0.5652173913043478,0.7777777777777778,"HOME"
0.34285714285714286,0.5,-1.4571428571428555,0.5277777777777857,0.25,0.5,0.3157894736842105,0.42105263157894735,"HOME"
0.43243243243243246,0.7027027027027027,-2.1621621621621614,4.675675675675677,0.375,0.625,0.7222222222222222,0.42105263157894735,"VISITING"
0.6842105263157895,0.325,3.2105263157894797,-5.75,0.625,0.25,0.375,0.631578947368421,"VISITING"
0.6944444444444444,0.35135135135135137,6.194444444444457,-2.189189189189193,0.375,0.875,0.4444444444444444,0.7894736842105263,"VISITING"
0.19444444444444445,0.7837837837837838,-12.472222222222214,5.7837837837837895,0.375,1,0.7222222222222222,0.11764705882352941,"VISITING"
0.55,0.5,1.9750000000000085,-0.1315789473684248,0.5,0.125,0.4444444444444444,0.5625,"HOME"
0.43243243243243246,0.6842105263157895,-1.4594594594594668,6.34210526315789,0.5,0.75,0.6842105263157895,0.47619047619047616,"VISITING"
0.34210526315789475,0.8529411764705882,-3.10526315789474,11.029411764705884,0.375,0.75,0.7647058823529411,0.35294117647058826,"VISITING"
0.38461538461538464,0.1388888888888889,-1.3589743589743648,-10.1111111111111,0.5,0,0.11764705882352941,0.47058823529411764,"VISITING"
0.3157894736842105,0.43243243243243246,-6.10526315789474,-3.9729729729729684,0.375,0.375,0.5,0.3157894736842105,"VISITING"
0.6756756756756757,0.6052631578947368,1.9729729729729684,3.868421052631575,0.5,0.625,0.5263157894736842,0.8,"HOME"
0.3611111111111111,0.7894736842105263,-1.1944444444444429,6.10526315789474,0.375,1,0.7368421052631579,0.45,"VISITING"
0.42105263157894735,0.7027027027027027,-2.473684210526315,3.702702702702709,0.25,0.625,0.6111111111111112,0.4,"VISITING"
0.38461538461538464,0.5897435897435898,-2.948717948717942,3.564102564102555,0.625,0.625,0.5,0.4,"VISITING"
0.6666666666666666,0.6842105263157895,2.948717948717956,2.131578947368425,0.5,0.5,0.5294117647058824,0.6,"VISITING"
0.4594594594594595,0.6923076923076923,-1.3783783783783718,6.282051282051285,0.625,0.75,0.7,0.5789473684210527,"HOME"
0.3684210526315789,0.4864864864864865,-2.0526315789473557,0.29729729729730536,0.875,0.375,0.3,0.2631578947368421,"VISITING"
0.8571428571428571,0.4473684210526316,11.028571428571425,-3.7894736842105203,0.875,0.375,0.5263157894736842,0.9411764705882353,"HOME"
0.34146341463414637,0.7105263157894737,-5.439024390243901,4.921052631578945,0.25,0.75,0.7368421052631579,0.25,"HOME"
0.7894736842105263,0.6578947368421053,7.39473684210526,6.421052631578945,0.875,0.625,0.5333333333333333,0.8571428571428571,"VISITING"
0.6756756756756757,0.1891891891891892,5.945945945945937,-12.621621621621628,0.375,0.375,0.2631578947368421,0.75,"HOME"
0.3076923076923077,0.48717948717948717,-6.025641025641036,-0.3076923076923066,0.375,0.125,0.42105263157894735,0.3,"VISITING"
0.6923076923076923,0.4864864864864865,4.615384615384613,0.7837837837837895,0.625,0.625,0.3684210526315789,0.6842105263157895,"HOME"
0.5128205128205128,0.125,0.8205128205128176,-8.974999999999994,0.625,0,0.1,0.5,"HOME"
0.6842105263157895,0.7948717948717948,6.21052631578948,6.307692307692321,0.375,1,0.75,0.7619047619047619,"VISITING"
0.35135135135135137,0.65,-1.5405405405405332,2.7249999999999943,0.25,0.5,0.7368421052631579,0.42857142857142855,"VISITING"
0.6923076923076923,0.41025641025641024,2.2307692307692264,-2.6923076923076934,0.625,0.125,0.4444444444444444,0.8095238095238095,"VISITING"
0.6666666666666666,0.5,6.410256410256409,-0.125,0.75,0.25,0.45,0.7391304347826086,"VISITING"
0.675,0.47368421052631576,5.950000000000003,-1.1578947368421098,0.625,0.625,0.3333333333333333,0.6842105263157895,"HOME"
0.375,0.358974358974359,-1.5500000000000114,-2.2820512820512846,0.5,0.75,0.47368421052631576,0.4444444444444444,"VISITING"
0.47368421052631576,0.8611111111111112,0.47368421052631504,11.138888888888886,0.5,1,0.7777777777777778,0.6111111111111112,"HOME"
0.3333333333333333,0.3,-3.3076923076923066,-6.049999999999997,0.375,0.25,0.3157894736842105,0.3333333333333333,"HOME"
0.6,0.7692307692307693,3.5999999999999943,7.051282051282044,0.625,0.75,0.7058823529411765,0.6842105263157895,"HOME"
0.42105263157894735,0.4358974358974359,-1.526315789473685,-4.07692307692308,0.375,0.375,0.5,0.45454545454545453,"VISITING"
0.5609756097560976,0.16216216216216217,2.0975609756097526,-9.594594594594582,0.625,0.125,0.16666666666666666,0.5882352941176471,"HOME"
0.18421052631578946,0.5,-12.71052631578948,0.5789473684210549,0.375,0.5,0.3333333333333333,0.1111111111111111,"HOME"
0.35714285714285715,0.7105263157894737,-5.142857142857153,3.89473684210526,0.25,0.625,0.631578947368421,0.29411764705882354,"VISITING"
0.6585365853658537,0.8,3.0487804878048763,6.674999999999997,0.5,1,0.7619047619047619,0.5714285714285714,"VISITING"
0.425,0.675,-2.075000000000003,1.625,0.125,0.625,0.5555555555555556,0.38095238095238093,"VISITING"
0.375,0.36585365853658536,-3,-1.560975609756099,0.625,0.375,0.3181818181818182,0.38095238095238093,"HOME"
0.46153846153846156,0.15789473684210525,-1.3333333333333428,-9.631578947368425,0.625,0.125,0.15789473684210525,0.6,"VISITING"
0.375,0.20512820512820512,-2.174999999999997,-12,0.75,0.5,0.25,0.25,"HOME"
0.7,0.8378378378378378,4.7749999999999915,10.513513513513516,0.75,0.875,0.7368421052631579,0.7,"VISITING"
0.41025641025641024,0.65,-1.7948717948717956,6.125,0.375,0.625,0.5625,0.43478260869565216,"VISITING"
0.717948717948718,0.75,4.051282051282044,6.5249999999999915,0.625,0.625,0.6666666666666666,0.7894736842105263,"HOME"
0.6097560975609756,0.35,3.853658536585371,-3,0.75,0.375,0.3333333333333333,0.7,"HOME"
0.6666666666666666,0.48717948717948717,5.512820512820511,0.1794871794871682,0.25,0.375,0.3181818181818182,0.7272727272727273,"VISITING"
0.3488372093023256,0.48717948717948717,-5.255813953488371,0.7692307692307594,0.25,0.5,0.35,0.2777777777777778,"VISITING"
0.8048780487804879,0.3902439024390244,6.707317073170728,-1.6829268292682968,1,0.75,0.5,0.8421052631578947,"HOME"
0.6585365853658537,0.34210526315789475,6.1951219512195195,-1.9210526315789593,0.625,0.25,0.25,0.7083333333333334,"HOME"
0.3902439024390244,0.1794871794871795,-2.707317073170742,-9.179487179487182,0.75,0.25,0.2,0.4090909090909091,"HOME"
0.5121951219512195,0.6428571428571429,0,2.785714285714292,0.25,0.375,0.75,0.55,"HOME"
0.725,0.6829268292682927,4.049999999999997,6,0.625,0.625,0.6666666666666666,0.8,"VISITING"
0.8421052631578947,0.45,10.89473684210526,-1.5,0.875,0.625,0.3157894736842105,0.9444444444444444,"HOME"
0.6829268292682927,0.35714285714285715,4.048780487804876,-1.7380952380952408,0.625,0.25,0.30434782608695654,0.6666666666666666,"HOME"
0.5714285714285714,0.2926829268292683,2.30952380952381,-6.121951219512198,0.75,0.25,0.3,0.6111111111111112,"HOME"
0.6829268292682927,0.2,1.8048780487804947,-12.149999999999991,0.75,0.5,0.23809523809523808,0.7727272727272727,"HOME"
0.525,0.65,1.2000000000000028,5.325000000000003,0.625,0.25,0.5882352941176471,0.5294117647058824,"VISITING"
0.7317073170731707,0.4,6.268292682926827,-1.9750000000000085,0.5,0.375,0.375,0.8181818181818182,"HOME"
0.12195121951219512,0.5,-9.146341463414643,0.22500000000000853,0,0.5,0.34782608695652173,0.15,"HOME"
0.43902439024390244,0.6190476190476191,-2.5121951219512226,4.238095238095241,0.625,0.75,0.5238095238095238,0.5714285714285714,"VISITING"
0.45,0.5,-3.674999999999997,1.4499999999999886,0.5,0.625,0.38095238095238093,0.3684210526315789,"VISITING"
0.8095238095238095,0.3488372093023256,6.80952380952381,-1.9767441860465027,1,0.25,0.2916666666666667,0.85,"HOME"
0.3902439024390244,0.4146341463414634,-2.024390243902431,-2.243902439024396,0.25,0.125,0.47368421052631576,0.4166666666666667,"VISITING"
0.40476190476190477,0.43902439024390244,-2.047619047619051,-3.7804878048780495,0.875,0.5,0.5238095238095238,0.43478260869565216,"HOME"
0.5238095238095238,0.34146341463414637,0.3333333333333286,-3.41463414634147,0.375,0.375,0.3181818181818182,0.5714285714285714,"HOME"
0.175,0.6904761904761905,-9.575000000000003,6.047619047619051,0.25,0.625,0.6818181818181818,0.15789473684210525,"VISITING"
0.38095238095238093,0.3409090909090909,-1.904761904761898,-5.7727272727272805,0.625,0.25,0.4,0.2857142857142857,"HOME"
0.8461538461538461,0.6904761904761905,11.717948717948715,4.238095238095241,0.875,0.75,0.7,0.9473684210526315,"HOME"
0.4878048780487805,0.2857142857142857,0.048780487804876316,-6.333333333333329,0.375,0.125,0.2857142857142857,0.7058823529411765,"HOME"
0.6904761904761905,0.5121951219512195,2.595238095238088,1.6097560975609753,0.75,0.625,0.4090909090909091,0.782608695652174,"VISITING"
0.7073170731707317,0.6585365853658537,3.756097560975604,5.268292682926841,0.625,0.375,0.6111111111111112,0.7619047619047619,"HOME"
0.5813953488372093,0.7380952380952381,2.604651162790688,6.214285714285722,0.75,0.625,0.631578947368421,0.631578947368421,"HOME"
0.1951219512195122,0.14285714285714285,-12.707317073170728,-8.76190476190476,0.375,0.125,0.09523809523809523,0.15789473684210525,"VISITING"
0.7209302325581395,0.3333333333333333,5.95348837209302,-2.102564102564102,0.5,0.25,0.23529411764705882,0.8260869565217391,"VISITING"
0.6666666666666666,0.42857142857142855,6.261904761904759,-2.1190476190476204,0.625,0.25,0.5,0.72,"HOME"
0.627906976744186,0.627906976744186,2.3953488372092977,4.372093023255815,0.25,0.75,0.5454545454545454,0.5454545454545454,"HOME"
0.5121951219512195,0.3333333333333333,1.0975609756097526,-3.6666666666666714,0.5,0.25,0.30434782608695654,0.5,"VISITING"
0.813953488372093,0.5238095238095238,7.093023255813961,1.6190476190476204,1,0.625,0.43478260869565216,0.8571428571428571,"HOME"
0.42857142857142855,0.35,-2.69047619047619,-2.0250000000000057,0.5,0.375,0.2777777777777778,0.5454545454545454,"VISITING"
0.5348837209302325,0.4186046511627907,0.6511627906976685,-1.9534883720930196,0.5,0.875,0.3684210526315789,0.5909090909090909,"HOME"
0.6976744186046512,0.6363636363636364,6.441860465116278,2.8636363636363598,0.625,0.375,0.7142857142857143,0.7,"VISITING"
0.85,0.38095238095238093,11.75,-2.047619047619051,0.875,0.25,0.35294117647058826,0.95,"HOME"
0.5909090909090909,0.6744186046511628,2.6590909090909065,3.83720930232559,0.75,0.625,0.6666666666666666,0.65,"VISITING"
0.42857142857142855,0.3409090909090909,-3.738095238095241,-2.3636363636363598,0.5,0.125,0.28,0.35,"HOME"
0.6136363636363636,0.27906976744186046,3.75,-6.558139534883708,0.75,0.125,0.2727272727272727,0.7142857142857143,"HOME"
0.19047619047619047,0.6428571428571429,-12.57142857142857,5,0.375,0.375,0.5789473684210527,0.15,"VISITING"
0.17073170731707318,0.5,-9.902439024390247,0.4285714285714306,0.25,0.5,0.3333333333333333,0.15,"VISITING"
0.16279069767441862,0.3333333333333333,-8.395348837209298,-5.86666666666666,0.25,0.25,0.38461538461538464,0.19047619047619047,"HOME"
0.3488372093023256,0.4186046511627907,-3.5348837209302246,-2.976744186046517,0.375,0.25,0.47619047619047616,0.3684210526315789,"HOME"
0.4090909090909091,0.18181818181818182,-2.7954545454545325,-8.045454545454547,0.75,0.375,0.13636363636363635,0.4583333333333333,"HOME"
0.5,0.3953488372093023,1.0238095238095326,-1.6279069767441854,0.5,0.625,0.47619047619047616,0.47368421052631576,"HOME"
0.7045454545454546,0.6744186046511628,5.795454545454547,2.4883720930232585,0.375,0.625,0.5789473684210527,0.7916666666666666,"HOME"
0.7142857142857143,0.18604651162790697,3.80952380952381,-12.395348837209298,0.625,0.25,0.22727272727272727,0.7727272727272727,"HOME"
0.8181818181818182,0.16666666666666666,7.159090909090921,-9.857142857142847,1,0.25,0.19047619047619047,0.8636363636363636,"HOME"
0.8536585365853658,0.36585365853658536,12.073170731707322,-1.9512195121951237,0.875,0.375,0.3157894736842105,0.9523809523809523,"HOME"
0.6444444444444445,0.4418604651162791,2.8888888888888857,-3.6046511627907023,0.5,0.5,0.5,0.5652173913043478,"VISITING"
0.5454545454545454,0.5116279069767442,1.5227272727272805,1.3488372093023173,0.625,0.625,0.4166666666666667,0.6086956521739131,"HOME"
0.5116279069767442,0.6818181818181818,0.6046511627907023,6.204545454545453,0.625,0.5,0.6956521739130435,0.7222222222222222,"HOME"
0.4186046511627907,0.6590909090909091,-2.6511627906976685,2.2727272727272663,0.375,0.5,0.55,0.5217391304347826,"VISITING"
0.6511627906976745,0.38636363636363635,5,-1.9318181818181728,0.5,0.625,0.45454545454545453,0.6956521739130435,"HOME"
0.2727272727272727,0.6818181818181818,-6.727272727272734,3.7954545454545467,0.125,0.625,0.6818181818181818,0.2857142857142857,"VISITING"
0.32608695652173914,0.3333333333333333,-5.891304347826079,-2.3555555555555543,0.25,0.125,0.2692307692307692,0.2631578947368421,"VISITING"
0.5777777777777777,0.6744186046511628,2.555555555555557,7.023255813953497,0.625,0.75,0.5882352941176471,0.6190476190476191,"VISITING"
0.6222222222222222,0.5116279069767442,3.9777777777777743,1.3488372093023315,0.75,0.5,0.5217391304347826,0.7272727272727273,"HOME"
0.36363636363636365,0.35714285714285715,-2.6590909090909207,-1.9761904761904674,0.375,0.375,0.3,0.4,"VISITING"
0.6818181818181818,0.4090909090909091,7.318181818181813,-2.6363636363636402,0.75,0.25,0.3,0.7307692307692307,"HOME"
0.5227272727272727,0.18181818181818182,0.6590909090909065,-12.52272727272728,0.625,0.125,0.21739130434782608,0.7368421052631579,"HOME"
0.7209302325581395,0.3191489361702128,4.139534883720927,-5.914893617021278,0.75,0.25,0.37037037037037035,0.782608695652174,"HOME"
0.5,0.16279069767441862,1.0909090909090935,-9.90697674418604,0.625,0.25,0.18181818181818182,0.631578947368421,"HOME"
0.8571428571428571,0.6304347826086957,11.857142857142847,2.565217391304344,0.875,0.375,0.7272727272727273,0.9545454545454546,"VISITING"
0.37777777777777777,0.5555555555555556,-1.9777777777777743,1.7111111111111086,0.5,0.75,0.47619047619047616,0.3181818181818182,"VISITING"
0.6666666666666666,0.7272727272727273,6,4.25,0.5,0.875,0.65,0.6666666666666666,"VISITING"
0.34782608695652173,0.6590909090909091,-2.1521739130434696,4.9772727272727195,0.125,0.5,0.6,0.42105263157894735,"VISITING"
0.26666666666666666,0.6666666666666666,-6.8444444444444485,2.2666666666666657,0,0.625,0.5714285714285714,0.2727272727272727,"VISITING"
0.45454545454545453,0.5,-3.25,1.181818181818187,0.625,0.5,0.5,0.38095238095238093,"VISITING"
0.8222222222222222,0.4090909090909091,7.266666666666666,-3.7045454545454533,1,0.25,0.45454545454545453,0.8695652173913043,"HOME"
0.1590909090909091,0.37209302325581395,-9.86363636363636,-1.720930232558132,0.25,0.5,0.3333333333333333,0.14285714285714285,"HOME"
0.6304347826086957,0.4222222222222222,4.021739130434781,-2.62222222222222,0.75,0.75,0.35,0.7391304347826086,"HOME"
0.5652173913043478,0.7111111111111111,1.8478260869565162,5.822222222222223,0.875,0.375,0.6,0.625,"HOME"
0.6888888888888889,0.6521739130434783,3.9777777777777743,5.456521739130437,0.625,0.5,0.6666666666666666,0.6818181818181818,"HOME"
0.5333333333333333,0.4,1.2000000000000028,-2.6666666666666714,0.75,0.125,0.2857142857142857,0.75,"VISITING"
0.17777777777777778,0.3695652173913043,-12.799999999999997,-2.108695652173907,0.125,0.375,0.43478260869565216,0.14285714285714285,"HOME"
0.35555555555555557,0.6888888888888889,-2.8000000000000114,7.24444444444444,0.375,0.75,0.6111111111111112,0.38095238095238093,"VISITING"
0.5652173913043478,0.6739130434782609,2.065217391304344,2.347826086956516,0.5,0.625,0.5909090909090909,0.5909090909090909,"HOME"
0.6666666666666666,0.37209302325581395,5.1555555555555515,-2.581395348837205,0.625,0.125,0.3333333333333333,0.7083333333333334,"HOME"
0.17777777777777778,0.5111111111111111,-7.9777777777777885,1.24444444444444,0.375,0.625,0.4,0.22727272727272727,"HOME"
0.2608695652173913,0.6382978723404256,-6.826086956521735,2.5531914893617085,0,0.5,0.7391304347826086,0.2608695652173913,"HOME"
0.7333333333333333,0.41304347826086957,4.577777777777769,-2.4347826086956417,0.875,0.125,0.3181818181818182,0.7916666666666666,"HOME"
0.3404255319148936,0.1956521739130435,-2.38297872340425,-7.630434782608688,0.125,0.5,0.13043478260869565,0.4,"HOME"
0.3125,0.5111111111111111,-5.979166666666657,1.3111111111111171,0.25,0.5,0.52,0.25,"VISITING"
0.8260869565217391,0.6956521739130435,7.34782608695653,5.5869565217391255,1,0.25,0.5714285714285714,0.875,"HOME"
0.36363636363636365,0.6956521739130435,-1.9545454545454675,4,0.375,0.625,0.6956521739130435,0.4090909090909091,"VISITING"
0.4,0.6739130434782609,-3.86666666666666,5.4130434782608745,0.25,0.625,0.6190476190476191,0.36363636363636365,"VISITING"
0.574468085106383,0.625,2.191489361702125,2.3958333333333286,0.625,0.5,0.7083333333333334,0.6086956521739131,"HOME"
0.574468085106383,0.36363636363636365,1.9148936170212778,-2.9090909090909065,1,0.125,0.3157894736842105,0.64,"HOME"
0.4444444444444444,0.6382978723404256,-3.3333333333333286,5.234042553191486,0.5,0.375,0.64,0.36363636363636365,"VISITING"
0.34782608695652173,0.8372093023255814,-2.8478260869565304,11.534883720930225,0.375,0.75,0.75,0.36363636363636365,"HOME"
0.5217391304347826,0.6956521739130435,1,7.195652173913047,0.625,0.875,0.631578947368421,0.7142857142857143,"HOME"
0.1956521739130435,0.17777777777777778,-12.086956521739125,-9.377777777777766,0.25,0.25,0.17391304347826086,0.18181818181818182,"HOME"
0.8297872340425532,0.2127659574468085,7.319148936170222,-11.638297872340416,1,0.25,0.20833333333333334,0.88,"HOME"
