"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.7777777777777778,0.3888888888888889,9,-6.6111111111111,0.75,0.25,0.2222222222222222,1,"HOME"
0.4444444444444444,0.05263157894736842,-1.8888888888888857,-10.789473684210535,0.5,0.125,0,0.3333333333333333,"HOME"
0.3684210526315789,0.5555555555555556,-3.2105263157894797,4.5,0.375,0.5,0.5,0.45454545454545453,"VISITING"
0.631578947368421,0.3157894736842105,4.10526315789474,-6.6842105263157805,0.625,0,0.3,0.6666666666666666,"VISITING"
0.3684210526315789,0.7058823529411765,-1.1052631578947398,6.588235294117638,0.375,0.875,0.6666666666666666,0.4444444444444444,"HOME"
0.5,0.5555555555555556,2,1.9444444444444429,0.5,0.625,0.375,0.5,"VISITING"
0.5789473684210527,0.7894736842105263,-2.631578947368425,9.842105263157904,0.75,0.75,0.5555555555555556,0.6666666666666666,"VISITING"
0.625,0.6111111111111112,3.75,5.888888888888886,0.625,0.625,0.42857142857142855,0.7272727272727273,"HOME"
0.5714285714285714,0.16666666666666666,1.5238095238095184,-8.3888888888889,0.5,0.125,0.18181818181818182,0.6363636363636364,"HOME"
0.47368421052631576,0.2777777777777778,-1.1578947368421098,-6.2777777777777715,0.5,0.5,0.09090909090909091,0.4,"HOME"
0.21052631578947367,0.7222222222222222,-7.421052631578945,5.5,0.375,0.625,0.5,0.375,"HOME"
0.5789473684210527,0.42105263157894735,0.3157894736842053,-5.421052631578945,0.5,0.5,0.42857142857142855,0.7142857142857143,"VISITING"
0.5263157894736842,0.3684210526315789,0.2631578947368496,-7.578947368421055,0.5,0.25,0.2,0.75,"HOME"
0.4375,0.42105263157894735,-4.6875,0.47368421052631504,0.375,0.25,0.3333333333333333,0.375,"HOME"
0.8,0.5789473684210527,10.349999999999994,5.15789473684211,0.875,0.625,0.5555555555555556,1,"HOME"
0.6875,0.5555555555555556,1.125,2.555555555555543,0.75,0.625,0.2857142857142857,0.875,"VISITING"
0.6470588235294118,0.6842105263157895,3.64705882352942,4.89473684210526,0.625,0.625,0.4444444444444444,0.75,"HOME"
0.05,0.35,-10.849999999999994,-6.299999999999997,0.125,0.125,0.36363636363636365,0.125,"VISITING"
0.6,1,3.8500000000000085,15.399999999999991,0.625,1,1,0.5714285714285714,"VISITING"
0.45,0.35,-4.950000000000003,-3.9000000000000057,0.5,0.375,0.25,0.4166666666666667,"HOME"
0.47058823529411764,0.6666666666666666,1.3529411764705799,5.555555555555557,0.5,0.75,0.6,0.42857142857142855,"HOME"
0.5263157894736842,0.5789473684210527,0.9473684210526443,2.3157894736842195,0.5,0.75,0.4444444444444444,0.6153846153846154,"HOME"
0.4444444444444444,0.4,-0.38888888888888573,-0.45000000000000284,0.5,0.5,0.3,0.2222222222222222,"VISITING"
0.35,0.5,-7.549999999999997,-0.25,0.25,0.5,0.5555555555555556,0.5555555555555556,"HOME"
0.2631578947368421,1,-6.84210526315789,14.80952380952381,0.375,1,1,0.5714285714285714,"VISITING"
0.47058823529411764,0.55,-4.235294117647058,0.09999999999999432,0.375,0.375,0.5,0.4444444444444444,"VISITING"
0.55,0.15789473684210525,0.6000000000000085,-8.631578947368425,0.5,0.125,0.16666666666666666,0.7777777777777778,"HOME"
0.5789473684210527,0.3333333333333333,5.473684210526315,-4.047619047619051,0.625,0.375,0.2222222222222222,0.7272727272727273,"HOME"
0.55,0.4,-3.5,0.29999999999999716,0.625,0.125,0.3,0.6,"HOME"
0.25,0.55,-6.75,4.75,0.5,0.5,0.5,0.4444444444444444,"VISITING"
0.5789473684210527,0.5714285714285714,2.7368421052631504,1.5238095238095184,0.75,0.625,0.36363636363636365,0.7272727272727273,"HOME"
0.6470588235294118,0.38095238095238093,0.705882352941174,0.1904761904761898,0.625,0.125,0.2727272727272727,0.7777777777777778,"VISITING"
0.47619047619047616,0.5714285714285714,-0.952380952380949,0.6666666666666714,0.375,0.375,0.5384615384615384,0.45454545454545453,"VISITING"
0.42105263157894735,0.55,-0.6842105263157947,1,0.375,0.625,0.3333333333333333,0.2,"VISITING"
0.5714285714285714,0.15,3.5238095238095184,-9.200000000000003,0.625,0.125,0.15384615384615385,0.5,"HOME"
0.6666666666666666,0.4444444444444444,4.2777777777777715,-4.666666666666657,0.75,0.25,0.5,0.7692307692307693,"VISITING"
0.047619047619047616,0.8095238095238095,-10.476190476190467,10,0.125,0.875,0.6,0.1111111111111111,"VISITING"
0.38095238095238093,0.42857142857142855,-6.476190476190482,-0.1428571428571388,0.375,0.625,0.36363636363636365,0.6,"HOME"
0.25,0.47619047619047616,-7.299999999999997,-4.380952380952394,0.375,0.625,0.5,0.5,"HOME"
0.65,0.4090909090909091,3.9000000000000057,-0.22727272727273373,0.5,0.5,0.3333333333333333,0.9,"HOME"
0.38095238095238093,0.55,-5.857142857142861,2.0999999999999943,0.25,0.625,0.4,0.3333333333333333,"VISITING"
0.631578947368421,1,5.105263157894726,14.86363636363636,0.75,1,1,0.75,"VISITING"
0.3181818181818182,0.5,-4,1.4444444444444429,0.25,0.5,0.5,0.4166666666666667,"HOME"
0.5714285714285714,0.6,-3.238095238095241,5.3500000000000085,0.625,0.625,0.375,0.6363636363636364,"VISITING"
0.5909090909090909,0.5909090909090909,0.9545454545454533,2.0454545454545467,0.5,0.5,0.5,0.625,"VISITING"
0.5714285714285714,0.6111111111111112,5.38095238095238,0.5555555555555571,0.625,0.5,0.5,0.6,"HOME"
0.6,0.631578947368421,3.5999999999999943,3.473684210526315,0.75,0.625,0.4,0.75,"HOME"
0.5454545454545454,0.5454545454545454,0.5454545454545467,-4.7727272727272805,0.625,0.625,0.5,0.8,"VISITING"
0.47368421052631576,0.45454545454545453,-3.8421052631579045,-4.4090909090909065,0.375,0.625,0.4444444444444444,0.4,"VISITING"
0.4090909090909091,0.5714285714285714,-6.0909090909090935,1.142857142857153,0.375,0.75,0.42857142857142855,0.6363636363636364,"VISITING"
0.4,0.14285714285714285,-0.8500000000000085,-9.19047619047619,0.375,0.125,0.14285714285714285,0.18181818181818182,"HOME"
0.47368421052631576,0.45454545454545453,0.9473684210526301,-1.2272727272727195,0.375,0.25,0.5,0.5,"HOME"
0.5909090909090909,0.8181818181818182,3.7727272727272805,11.863636363636374,0.625,0.875,0.6363636363636364,0.5555555555555556,"HOME"
0.4090909090909091,0.5714285714285714,0.27272727272726627,2.5238095238095184,0.25,0.75,0.45454545454545453,0.5,"HOME"
0.6190476190476191,0.6086956521739131,6.857142857142861,2.0869565217391255,0.75,0.625,0.5454545454545454,0.75,"HOME"
0.2857142857142857,0.045454545454545456,-6.714285714285708,-12.318181818181827,0.5,0.125,0,0.5555555555555556,"HOME"
0.5789473684210527,0.5909090909090909,0.2631578947368354,1.7272727272727195,0.375,0.75,0.5,0.7,"HOME"
0.34782608695652173,0.43478260869565216,-3.4782608695652186,-2.0869565217391255,0.375,0.25,0.45454545454545453,0.46153846153846156,"HOME"
0.5909090909090909,1,5.363636363636374,14.565217391304344,0.75,1,1,0.6363636363636364,"VISITING"
0.5652173913043478,0.6190476190476191,-4.521739130434781,4.285714285714292,0.625,0.75,0.375,0.5833333333333334,"VISITING"
0.5454545454545454,0.6666666666666666,2.2727272727272663,3.952380952380949,0.75,0.5,0.4,0.7,"VISITING"
0.36363636363636365,0.42857142857142855,-6.0909090909090935,-0.7619047619047592,0.25,0.5,0.6666666666666666,0.3,"HOME"
0.043478260869565216,0.5217391304347826,-12.173913043478265,0.4782608695652186,0.125,0.5,0.3333333333333333,0.1,"VISITING"
0.6,0.6,4.450000000000003,2.4000000000000057,0.625,0.5,0.3333333333333333,0.6666666666666666,"HOME"
0.782608695652174,0.13636363636363635,11.217391304347828,-8.818181818181813,0.75,0.125,0.13333333333333333,1,"HOME"
0.23809523809523808,0.45,-7.285714285714292,-3.950000000000003,0.375,0.375,0.5555555555555556,0.4,"HOME"
0.5,0.6363636363636364,1.9500000000000028,7.13636363636364,0.5,0.75,0.4444444444444444,0.5555555555555556,"VISITING"
0.6086956521739131,0.391304347826087,3.7391304347826093,-6.434782608695656,0.625,0.375,0.18181818181818182,0.6,"HOME"
0.43478260869565216,0.391304347826087,0.3913043478260789,-0.43478260869564167,0.375,0.375,0.3076923076923077,0.5454545454545454,"VISITING"
0.5833333333333334,0.7916666666666666,1.4583333333333428,11.666666666666671,0.5,0.75,0.5833333333333334,0.6666666666666666,"VISITING"
0.6363636363636364,0.5652173913043478,5.181818181818187,4.9130434782608745,0.75,0.625,0.5454545454545454,0.7692307692307693,"VISITING"
0.3181818181818182,0.5652173913043478,-6,1.5217391304347814,0.5,0.75,0.4444444444444444,0.6,"VISITING"
0.6,0.2727272727272727,0.3999999999999915,-6.86363636363636,0.5,0.375,0.09090909090909091,0.7272727272727273,"HOME"
0.5652173913043478,0.42857142857142855,0.7826086956521863,-3.857142857142861,0.5,0.375,0.5,0.5555555555555556,"VISITING"
0.5416666666666666,0.6190476190476191,0.9583333333333428,4.857142857142861,0.625,0.625,0.5454545454545454,0.7272727272727273,"HOME"
0.375,1,-6.458333333333343,14.166666666666671,0.375,1,1,0.5833333333333334,"HOME"
0.4782608695652174,0.13043478260869565,-3.9565217391304373,-9.391304347826093,0.75,0.125,0.125,0.46153846153846156,"HOME"
0.4166666666666667,0.4166666666666667,0,-2.083333333333343,0.5,0.25,0.4166666666666667,0.5,"VISITING"
0.6521739130434783,0.47619047619047616,7,1.6666666666666714,0.75,0.5,0.45454545454545453,0.7692307692307693,"HOME"
0.625,0.041666666666666664,3.875,-12.166666666666671,0.625,0.125,0,0.6363636363636364,"HOME"
0.4166666666666667,0.4090909090909091,-0.04166666666665719,-0.8636363636363598,0.375,0.375,0.6,0.5,"HOME"
0.5714285714285714,0.5416666666666666,1.6666666666666714,-5.333333333333343,0.375,0.5,0.5454545454545454,0.7142857142857143,"HOME"
0.56,0.5909090909090909,0.4000000000000057,1.7272727272727337,0.5,0.5,0.2857142857142857,0.6153846153846154,"VISITING"
0.30434782608695654,0.5217391304347826,-5.956521739130437,0.6521739130434696,0.5,0.625,0.4166666666666667,0.5454545454545454,"VISITING"
0.6190476190476191,0.04,0.5714285714285836,-12.480000000000004,0.5,0.125,0,0.75,"HOME"
0.5416666666666666,0.44,0.625,0.23999999999999488,0.5,0.375,0.3333333333333333,0.5,"HOME"
0.391304347826087,0.5,-5.695652173913047,-2.583333333333343,0.375,0.75,0.5,0.36363636363636365,"HOME"
0.56,0.5833333333333334,1.7999999999999972,1.6666666666666572,0.75,0.75,0.5,0.75,"VISITING"
0.5909090909090909,0.64,3.6363636363636402,4.519999999999996,0.5,0.625,0.6153846153846154,0.7,"HOME"
0.52,0.45454545454545453,-5.239999999999995,-3.5454545454545467,0.5,0.5,0.5454545454545454,0.5384615384615384,"HOME"
0.8,0.45454545454545453,12.200000000000003,1.318181818181813,0.75,0.375,0.4166666666666667,1,"HOME"
0.4,0.2608695652173913,-0.0799999999999983,-6.739130434782609,0.375,0.25,0.08333333333333333,0.45454545454545453,"HOME"
0.5833333333333334,0.6818181818181818,4.916666666666671,5.36363636363636,0.625,0.5,0.45454545454545453,0.5833333333333334,"VISITING"
0.391304347826087,0.4166666666666667,-1.1304347826087024,-5.208333333333329,0.25,0.5,0.4166666666666667,0.25,"VISITING"
0.375,0.48,-3.25,-2.719999999999999,0.375,0.625,0.45454545454545453,0.5,"HOME"
0.125,0.4,-10.208333333333329,-5.679999999999993,0.125,0.5,0.16666666666666666,0.14285714285714285,"HOME"
0.5384615384615384,0.038461538461538464,-0.07692307692306599,-12.730769230769226,0.375,0.125,0,0.5714285714285714,"HOME"
0.5384615384615384,0.56,1.6538461538461462,4.239999999999995,0.625,0.625,0.5833333333333334,0.6923076923076923,"HOME"
0.2916666666666667,0.6086956521739131,-6.666666666666671,2.173913043478265,0.5,0.5,0.375,0.5,"VISITING"
0.5416666666666666,0.6086956521739131,1.5833333333333286,4.739130434782609,0.625,0.625,0.4444444444444444,0.6363636363636364,"HOME"
0.6363636363636364,0.5384615384615384,1.4090909090909065,-4.384615384615387,0.625,0.5,0.5,0.7692307692307693,"HOME"
0.6086956521739131,0.56,4.173913043478251,1,0.5,0.5,0.5714285714285714,0.7272727272727273,"HOME"
0.96,0.4230769230769231,13.079999999999998,-0.1538461538461604,0.875,0.375,0.3076923076923077,1,"HOME"
0.6,0.38461538461538464,1.6800000000000068,-6.153846153846146,0.75,0.375,0.15384615384615385,0.6428571428571429,"HOME"
0.8076923076923077,0.43478260869565216,13.15384615384616,-4.130434782608688,0.875,0.375,0.5,1,"HOME"
0.43478260869565216,0.25,-0.3478260869565304,-6.625,0.25,0.25,0.07692307692307693,0.5,"VISITING"
0.6666666666666666,0.4230769230769231,6.958333333333329,0.07692307692306599,0.75,0.5,0.35714285714285715,0.7857142857142857,"HOME"
0.44,0.375,-1.9200000000000017,-1.5833333333333286,0.375,0.125,0.5454545454545454,0.4166666666666667,"HOME"
0.5833333333333334,0.6153846153846154,3.9166666666666714,3.7307692307692264,0.625,0.625,0.5714285714285714,0.7142857142857143,"HOME"
0.6956521739130435,0.68,5.652173913043484,7.320000000000007,0.625,0.75,0.5,0.9090909090909091,"HOME"
0.16,0.46153846153846156,-9.079999999999998,-3,0.25,0.625,0.4166666666666667,0.25,"VISITING"
0.5384615384615384,0.5555555555555556,3.961538461538453,0.7037037037037095,0.5,0.5,0.5,0.5384615384615384,"VISITING"
0.625,0.28,5.083333333333329,-6.640000000000001,0.5,0.375,0.08333333333333333,0.75,"HOME"
0.6521739130434783,0.5555555555555556,1.9130434782608603,1.7037037037037095,0.625,0.625,0.38461538461538464,0.7857142857142857,"VISITING"
0.5384615384615384,0.5185185185185185,-0.03846153846154721,-4.703703703703695,0.5,0.375,0.46153846153846156,0.5454545454545454,"HOME"
0.4166666666666667,0.44,-0.75,-4.519999999999996,0.25,0.625,0.46153846153846156,0.45454545454545453,"HOME"
0.9615384615384616,0.37037037037037035,13.538461538461547,-6.407407407407419,0.875,0.375,0.14285714285714285,1,"HOME"
0.8148148148148148,0.6153846153846154,13.370370370370367,2.115384615384613,0.875,0.75,0.5454545454545454,1,"HOME"
0.625,0.5925925925925926,2.3333333333333286,3.2222222222222285,0.625,0.5,0.5333333333333333,0.7333333333333333,"VISITING"
0.36,0.4,-1.7199999999999989,-2.719999999999999,0.125,0.5,0.2,0.23076923076923078,"HOME"
0.56,0.4074074074074074,2.1199999999999903,-0.518518518518519,0.625,0.5,0.3333333333333333,0.6666666666666666,"HOME"
0.4074074074074074,0.28,-1.0740740740740762,-5.959999999999994,0.375,0.375,0.14285714285714285,0.5384615384615384,"HOME"
0.037037037037037035,0.46153846153846156,-13.037037037037038,-1.6538461538461462,0,0.5,0.46153846153846156,0.09090909090909091,"VISITING"
0.4166666666666667,0.6,-4.75,4.160000000000011,0.375,0.625,0.4,0.36363636363636365,"HOME"
0.48148148148148145,0.625,-1.2222222222222143,1.7083333333333286,0.5,0.5,0.4444444444444444,0.46153846153846156,"HOME"
0.48148148148148145,0.5925925925925926,-2.148148148148138,1.7407407407407476,0.625,0.75,0.5,0.5,"HOME"
0.5,0.64,-4.857142857142861,5.160000000000011,0.375,0.5,0.5,0.5714285714285714,"HOME"
0.6538461538461539,0.15384615384615385,6.884615384615387,-9.5,0.75,0.125,0.11764705882352941,0.8,"HOME"
0.5769230769230769,0.5714285714285714,2.346153846153854,0.9642857142857082,0.625,0.5,0.5384615384615384,0.6923076923076923,"VISITING"
0.2692307692307692,0.38461538461538464,-6.653846153846146,-1.5,0.25,0.25,0.5,0.46153846153846156,"VISITING"
0.7083333333333334,0.03571428571428571,5.583333333333329,-12.92857142857143,0.625,0,0,0.9166666666666666,"HOME"
0.4230769230769231,0.2692307692307692,-4.692307692307693,-6.346153846153854,0.625,0.375,0.13333333333333333,0.4166666666666667,"VISITING"
0.6071428571428571,0.38461538461538464,3.607142857142861,-2.7692307692307736,0.625,0.5,0.18181818181818182,0.6666666666666666,"VISITING"
0.6,0.39285714285714285,1.6800000000000068,-0.7857142857142918,0.5,0.375,0.3125,0.6875,"HOME"
0.42857142857142855,0.35714285714285715,-0.4642857142857082,-6.5,0.5,0.375,0.13333333333333333,0.5714285714285714,"VISITING"
0.5862068965517241,0.3793103448275862,1.0344827586206833,-1,0.625,0.25,0.29411764705882354,0.6,"HOME"
0.5185185185185185,0.4074074074074074,3.518518518518519,-0.8888888888888857,0.375,0.375,0.5384615384615384,0.5,"HOME"
0.6,0.25925925925925924,1,-6.962962962962962,0.5,0.25,0.07692307692307693,0.7333333333333333,"VISITING"
0.5,0.5769230769230769,-1.7142857142857082,3.6923076923076934,0.625,0.625,0.36363636363636365,0.5333333333333333,"HOME"
0.8214285714285714,0.6153846153846154,13.17857142857143,4.5,0.875,0.5,0.46153846153846156,1,"HOME"
0.5714285714285714,0.6666666666666666,1.3214285714285836,8.111111111111114,0.625,0.875,0.45454545454545453,0.6666666666666666,"VISITING"
0.44,0.4074074074074074,-4.240000000000009,-2.2962962962962905,0.375,0.5,0.25,0.4166666666666667,"HOME"
0.44,0.41379310344827586,-0.35999999999999943,-0.6551724137931103,0.375,0.5,0.2857142857142857,0.5,"HOME"
0.5,0.5555555555555556,-0.607142857142847,2.1481481481481524,0.5,0.5,0.46153846153846156,0.5,"VISITING"
0.5862068965517241,0.5555555555555556,3.1379310344827616,0.2962962962963047,0.625,0.5,0.5333333333333333,0.6153846153846154,"HOME"
0.4074074074074074,0.14814814814814814,-4.703703703703695,-10.629629629629633,0.625,0.125,0.1111111111111111,0.38461538461538464,"VISITING"
0.6153846153846154,0.5714285714285714,1.8846153846153868,1.75,0.5,0.625,0.42857142857142855,0.7058823529411765,"VISITING"
0.034482758620689655,0.5172413793103449,-13.241379310344826,-4.275862068965509,0,0.375,0.42857142857142855,0.08333333333333333,"VISITING"
0.6,0.5862068965517241,1.2999999999999972,1.724137931034491,0.625,0.625,0.4666666666666667,0.625,"HOME"
0.5555555555555556,0.5357142857142857,3.2962962962962905,3.892857142857139,0.5,0.5,0.5384615384615384,0.7333333333333333,"VISITING"
0.2857142857142857,0.5357142857142857,-6.607142857142861,0.1428571428571388,0.375,0.5,0.5,0.42857142857142855,"VISITING"
0.72,0.4827586206896552,6.240000000000009,-0.8620689655172384,0.625,0.5,0.5,0.9230769230769231,"HOME"
0.4,0.39285714285714285,-1.3333333333333286,-4.678571428571431,0.375,0.5,0.42857142857142855,0.5333333333333333,"VISITING"
0.9629629629629629,0.46153846153846156,13.370370370370367,0.461538461538467,0.875,0.375,0.38461538461538464,1,"HOME"
0.5714285714285714,0.5172413793103449,2.357142857142861,-1.4137931034482705,0.625,0.625,0.46153846153846156,0.6428571428571429,"HOME"
0.5925925925925926,0.39285714285714285,3.8148148148148238,-2.7142857142857224,0.5,0.5,0.23076923076923078,0.7692307692307693,"VISITING"
0.17857142857142858,0.6785714285714286,-10.107142857142861,7.857142857142847,0.25,0.875,0.5,0.2222222222222222,"VISITING"
0.46153846153846156,0.5333333333333333,-3.538461538461533,-3.666666666666657,0.5,0.5,0.4666666666666667,0.46153846153846156,"HOME"
0.39285714285714285,0.8275862068965517,-1.3571428571428612,13.206896551724128,0.375,0.875,0.6153846153846154,0.2857142857142857,"VISITING"
0.2962962962962963,0.36666666666666664,-5.925925925925938,-1.2666666666666657,0.5,0.25,0.2777777777777778,0.45454545454545453,"HOME"
0.3793103448275862,0.03333333333333333,-6.068965517241381,-13.266666666666666,0.375,0,0,0.6153846153846154,"HOME"
0.6896551724137931,0.5769230769230769,8.793103448275872,0.8461538461538538,0.875,0.5,0.4,0.8125,"VISITING"
0.9642857142857143,0.7307692307692307,13.535714285714292,6.269230769230759,0.875,0.75,0.5,1,"HOME"
0.5,0.8333333333333334,-1.4666666666666686,13.599999999999994,0.625,0.875,0.6428571428571429,0.5625,"HOME"
0.1724137931034483,0.5517241379310345,-10.965517241379303,1.2413793103448256,0.25,0.5,0.46153846153846156,0.2,"VISITING"
0.5925925925925926,0.32142857142857145,1.7777777777777857,-4.785714285714292,0.5,0.5,0.1875,0.6666666666666666,"HOME"
0.6129032258064516,0.4666666666666667,1.483870967741936,-1.0666666666666629,0.625,0.5,0.4666666666666667,0.6470588235294118,"HOME"
0.5666666666666667,0.5517241379310345,1.4333333333333371,4.206896551724128,0.625,0.5,0.5714285714285714,0.7142857142857143,"VISITING"
0.27586206896551724,0.48148148148148145,-6.4137931034482705,-3.074074074074076,0.25,0.5,0.46153846153846156,0.4,"VISITING"
0.5357142857142857,0.5161290322580645,2.7142857142857224,-3.8387096774193594,0.375,0.375,0.4375,0.6875,"HOME"
0.5517241379310345,0.5925925925925926,0.17241379310345906,1.1481481481481524,0.5,0.625,0.45454545454545453,0.5833333333333334,"HOME"
0.3548387096774194,0.7037037037037037,-2.0645161290322562,5.814814814814824,0.25,0.75,0.46153846153846156,0.5,"HOME"
0.8064516129032258,0.41379310344827586,13.032258064516142,-4.241379310344826,0.875,0.5,0.4666666666666667,1,"HOME"
0.3103448275862069,0.5161290322580645,-4.827586206896555,-1.2903225806451672,0.5,0.625,0.42857142857142855,0.5,"HOME"
0.3793103448275862,0.5714285714285714,-2.172413793103445,3.607142857142847,0.25,0.5,0.42857142857142855,0.26666666666666666,"VISITING"
0.4444444444444444,0.5666666666666667,-0.22222222222222854,1.5333333333333456,0.375,0.5,0.5,0.5384615384615384,"VISITING"
0.4,0.6,-5.433333333333337,3.1666666666666714,0.375,0.625,0.5625,0.6428571428571429,"VISITING"
0.3870967741935484,0.03225806451612903,-1.5483870967741922,-13.258064516129025,0.25,0,0,0.5,"VISITING"
0.5862068965517241,0.6071428571428571,2.379310344827587,1.9285714285714306,0.625,0.625,0.4444444444444444,0.6666666666666666,"VISITING"
0.5666666666666667,0.45161290322580644,4.266666666666666,-1.6451612903225765,0.5,0.5,0.4375,0.5333333333333333,"HOME"
0.6666666666666666,0.4,8.200000000000003,-4.599999999999994,0.75,0.5,0.4375,0.7647058823529411,"HOME"
0.5,0.16666666666666666,-3.90625,-10.933333333333337,0.375,0.25,0.15789473684210525,0.6,"HOME"
0.41379310344827586,0.375,-2.551724137931032,-1.09375,0.625,0.25,0.2631578947368421,0.5333333333333333,"VISITING"
0.5862068965517241,0.625,3.9655172413793167,2.03125,0.5,0.75,0.5714285714285714,0.7142857142857143,"HOME"
0.6206896551724138,0.26666666666666666,2.103448275862064,-6.700000000000003,0.75,0.125,0.14285714285714285,0.6842105263157895,"VISITING"
0.5517241379310345,0.16129032258064516,2.827586206896541,-11.096774193548399,0.375,0.25,0.15,0.7058823529411765,"HOME"
0.5714285714285714,0.6129032258064516,0.8571428571428612,3.741935483870961,0.5,0.625,0.5882352941176471,0.6875,"HOME"
0.375,0.6785714285714286,-1.71875,4.571428571428569,0.25,0.75,0.42857142857142855,0.47058823529411764,"VISITING"
0.5666666666666667,0.3870967741935484,0.3999999999999915,-5.935483870967744,0.5,0.375,0.1875,0.6153846153846154,"HOME"
0.9655172413793104,0.4,13.275862068965523,-2.5999999999999943,0.875,0.625,0.2857142857142857,1,"HOME"
0.5,0.5806451612903226,-2.4285714285714306,1.6451612903225907,0.625,0.625,0.5333333333333333,0.5,"VISITING"
